clientAddress,agentId,weight
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,13662,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,13716,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,14162,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,14400,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,14401,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,14495,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,14588,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,14645,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,18534,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,19837,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,19841,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,19871,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,19889,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20014,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20015,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20016,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20018,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20019,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20020,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20021,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20022,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20023,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20024,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,20029,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,21548,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,21963,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22582,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22595,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22596,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22601,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22602,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22604,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22628,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22631,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22640,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22660,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22661,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22665,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22669,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22673,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22674,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22682,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22687,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22688,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22690,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22691,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22693,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22701,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22715,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22717,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22733,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22743,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22744,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22747,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22761,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22771,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22775,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22783,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22785,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22786,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22791,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22838,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22888,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22895,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22899,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22945,2
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22965,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22987,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22988,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22989,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22990,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22991,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22992,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22993,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22994,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22995,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22996,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22997,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,22999,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23000,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23001,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23003,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23004,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23005,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23006,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23007,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23008,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23009,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23010,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23011,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23012,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23013,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23014,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23015,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23017,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23018,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23019,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23020,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23036,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23065,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23067,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23068,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23126,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23131,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23132,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23160,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23311,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23419,3
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23606,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23645,1
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,23656,1
0xac40fa0f6f640225e91fd169e6bb5d0e802cf6a5,22721,1
0xac97563261c03369724ddc420d747a74fab60841,9380,2
0xad1c88858d4ef12736bae729d042c8ba1cbaa830,6888,1
0xad49ea4d7701fb28bfab450e67e39cbfab399674,14645,1
0xad7b99c2a7ee2be5d3940b1ec961e81ae6dfb2d4,6888,1
0xadd403400485118bd58a4032b5ff5aa1e716e0f6,14645,1
0xadd403400485118bd58a4032b5ff5aa1e716e0f6,22721,1
0xaea7b7805d51cd7978ef12f79a238be2427d44cc,9765,1
0xafa170a015baa7508d3dc55c07da1ad5123a3df1,22602,1
0xafd12c83e4ed424b238a646df058c9058081e6b7,6888,1
0xafe7838a68b421a8640ab5615315ec2f09b1fba9,9382,1
0xb0718fc5161999e9d7d89f217afc0f3e2887fd1b,6888,1
0xb076009172eebd497cc21975915646b145078dac,22721,1
0xb2ba20e485d032ca71bbe6370b1881d525cb5537,22721,1
0xb3500dc3888937b753f349814cfca44574784137,6888,1
0xb3ddd140e57e16528d739dac6dc44cca69de5cd9,14645,1
0xb3ddd140e57e16528d739dac6dc44cca69de5cd9,22721,1
0xb3f8ea851950440a7cd9f22ec05718d1a7312725,6888,1
0xb466b84a158254c208b40cb5398067be33e8c5e6,14645,1
0xb4786938d818d522340597c0766b166d6e0ee4e9,9382,1
0xb506c02f6b5b84e630e21b56347f2ec1a293b29f,6817,1
0xb506c02f6b5b84e630e21b56347f2ec1a293b29f,6940,1
0xb506c02f6b5b84e630e21b56347f2ec1a293b29f,6996,1
0xb511e9bd24455228755f6e83e82240d3b7cfeba7,9382,1
0xb5ddda908d829765a00456ebc4849644f24dae9c,25255,1
0xb650aebfbce7f9c8604ca1e34f12d36299337123,14645,1
0xb6c5c0e46ec6a45b786acde798e8f318e1297f7f,14645,1
0xb76702f811e7ce7241a4c0cba7ccf7c372ef23de,14645,2
0xb833114b7450c1909abf20cb9da4713f6e8d9046,9380,2
0xb8b7d1d56d7ec058f61dde470e08048ebf93b80a,14645,1
0xb8b7d1d56d7ec058f61dde470e08048ebf93b80a,22721,1
0xb9282875c11963e116fff908443c110ca80ed9c6,14645,1
0xb9282875c11963e116fff908443c110ca80ed9c6,22721,1
0xb99e5a2f97ace18edef5ddae1a21cf9fac51faa0,6817,1
0xb9aa4be51fbe8f217930c16ec960639638cebbf1,28268,1
0xb9b0252f780ef21aa3c8b3d6bd6ea19c0231edc3,9382,1
0xb9c8a9a4e33e3dd58b1d60e34b80ca843bd8b1e1,14645,1
0xb9fc8f648cee77bb6d9e6b6e0c71db23eb93b1d0,14645,1
0xba3f8fce8dc521cddcb6dca1720b84ad59f868f6,13445,1
0xba6d1cef4236e39077d4ce92f08c48b50ae0a9bf,6888,1
0xbac8464b2041537fe4dd2d38f8c08b2851dee708,25255,1
0xbadbe615a55dbc49787e0497385c3a9a90c62b98,14645,1
0xbbd9111ff9d0ad76d2d1681adc6b88c392a794f4,6888,1
0xbc1b69c790ed57ca676c055d27713677dd714cfc,9765,1
0xbc539a08871d83fbb130e72b1243bca3f59513a6,22721,1
0xbd3360ae75ecbbd0dbb0ab055d795e828025e3d4,23040,1
0xbe5ac2267fae886e7b6a154b8702989ddea1dd1f,14645,1
0xbf1c4d7f2cd0518570837af13d7b0fc33492a7b3,22721,1
0xbfb837f2d0daee64cfe88439ebab2b2dfe3319f4,22721,1
0xbfe1cdd5eb11155a9ab78eff741848310396abc3,10307,1
0xc04034931cbc27c449a3f35319bf1c5137011b75,10307,2
0xc055522ee10bbc5fb29a3f5d896e0a174c86d16e,14645,1
0xc06c2f758732b4b239e87e14df069a899da4fcfe,9380,1
0xc08fec00255ced32a75f4df79a4063e49cb5a26e,12267,1
0xc08fec00255ced32a75f4df79a4063e49cb5a26e,12288,1
0xc1392f82bcdaa2b0d553e41720409a0496ab330c,6888,1
0xc151a077e05511c16605e680a2bd805262f2f5ae,22721,1
0xc178e9d060018f2132aa688205319e48148d959a,22721,1
0xc2af153f2cfbfd8bdb613cf186020c419ae0f4f7,10307,1
0xc35455f2551c43bd0d622dfbe66848d09c430c21,6888,1
0xc38f60795a122c49690a7fbdf07a115a0ab8aa5e,6888,1
0xc41b6c2badbb745ca7ce08b7d7e609a142876cb9,9750,1
0xc56d18dff6215b1eaded92f7b50a9681675d7ebf,9382,2
0xc6a90582c5ecb8557547c315883f8d423211a669,6888,1
0xc717822490935812330bba22ceb0930b8635971c,6888,1
0xca034d4438719391b5e7589242a36ec535ed6836,25255,1
0xca3fce307035c3a7c89018601cde173274d1b326,6888,1
0xca3fce307035c3a7c89018601cde173274d1b326,11277,1
0xca3fce307035c3a7c89018601cde173274d1b326,14025,1
0xca3fce307035c3a7c89018601cde173274d1b326,14645,1
0xca3fce307035c3a7c89018601cde173274d1b326,22924,2
0xca3fce307035c3a7c89018601cde173274d1b326,22992,1
0xca3fce307035c3a7c89018601cde173274d1b326,23012,1
0xca3fce307035c3a7c89018601cde173274d1b326,23017,1
0xca3fce307035c3a7c89018601cde173274d1b326,23183,1
0xca3fce307035c3a7c89018601cde173274d1b326,23569,1
0xca3fce307035c3a7c89018601cde173274d1b326,23925,1
0xca3fce307035c3a7c89018601cde173274d1b326,24000,1
0xcb3a6a70fc30363b356db0e020634d5ea0fe7204,25255,1
0xcb83b380084cbda089daca73663325f834ace12f,10307,1
0xcbd91d83502b0931e0b873f153e87ea12c4777ee,22721,1
0xcc05fbe0cc01dd2ebfd60f91f1050d0aeab1cf78,9765,2
0xcc28cee3a1433493de119efe8cd218ff7c0e4821,13446,1
0xcc9e262ea17caaf35cf59e6b1bb778bb26e6c6b8,10307,2
0xccfc33364d846f243d6ff901ae3bc53428b89538,22721,1
0xcd9bf7b00b45d5b398260c9b7aaf9e8b6b966bd3,22721,1
0xce54178868a0f9de2be19181d733f626ff7cceec,20014,5
0xceddca02cb3c8ec4f60aef7c4ef0b7c6c4546e46,10307,1
0xcef3622c3fc86b60d482cdddfcdc898bba4322a4,6888,1
0xcf8605bb30fca6c8d7a4c71d7f300399e93c9537,13445,2
0xd03c4c9ad37c73d9622d7ab5dd72a0274e2f23dd,14645,1
0xd06c84068ff93507aaf2d7c06e39c614c40b6a20,13445,1
0xd0a72403f2647849a5ab36e20d1f5a3130451fcf,6888,2
0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66,22838,1
0xd2d3ddfddce0b911b0a1aba9a00cf5372f48840c,6888,1
0xd2ec0407ec3a3e018679dca89965ff006d1a2fc4,22721,1
0xd448777940dfabf65fd259fa8a9903e60e1ff178,6888,3
0xd4ea76c123f7849f6f567fb74fd4ee0eff6c9259,22721,1
0xd5d74005f0e48583f152ef5832f4268928ad05f9,14645,1
0xd68873d38f9a6114b176e113dc7042948792326b,22721,1
0xd6f3bcd7166004dd3e19e72336659a7a3329dc6f,10307,1
0xd72745e54636c66c132ec9cbaaa996911d18ef7a,14645,1
0xd7d278e80f874217165427ad759fc1b3a4c655ec,6888,1
0xd9cff5a8d0ed1ee60cfc444d816648f12adc5cd2,22669,1
0xda85b5a69a4e8adab9d07334c64e6717b75073a6,25255,1
0xdbbe0c13bd9b7ad61e9d25c2c9c890a6a12d7b67,9765,1
0xdc576454fd20e893bc07d8d7a31b760d51691456,9382,1
0xdcce019f7ded7c53b250dc0bf05f7abcfd64cfa5,14645,1
0xdd1361383715f6f07fd7bb7823a2d056b4248f51,10307,1
0xdd1b42b76686f62b0832c56a7874d4f3acba0dfc,14645,1
0xdd921337432661e61aa2177379c534fc5acdf87d,22721,1
0xdde6a74c64534e0f3e20a80ef8f094852b937e50,14645,1
0xde2fd33a5457b7e7bef4c5419c408008e36f764d,14645,1
0xde35915ed28b4e8ef8ce1779d0562fbd578bb4d8,13683,1
0xde73315cc0bf6728bbb2eac72683ea7e9e77b84d,9750,1
0xde96e75c7160d70a447a72afdb75ddfa1455c808,6888,1
0xdf04d34e2b25c9db93ddf1f1b487d05fbf286107,25255,1
0xdfd59b339c29acf1811cc85469e6cf13429d4d8c,12276,1
0xdfd59b339c29acf1811cc85469e6cf13429d4d8c,12518,2
0xdfd59b339c29acf1811cc85469e6cf13429d4d8c,19837,2
0xdfd59b339c29acf1811cc85469e6cf13429d4d8c,22669,2
0xdfe067eadcc1e006514cecb421470bb29d968b85,22721,1
0xe004bdadfa6fc8afd2eae3103312acb3b501ec1f,22721,1
0xe077e4c8a0401cec80e31af61e2ff29156c8e8a5,25255,1
0xe0a6f632b56e97505d844f4e5b20961a65651ace,22721,1
0xe0e4c88fa0a216e189894bb822d1a9e746198856,6888,1
0xe101ec3af662e7101449e0b4a979be5eaef09819,6888,1
0xe1f16fd1e0e9630f78da131d8f815af7387cd96f,14645,1
0xe3447ccbb12ba95df50960cbddc2ef5e67e76303,9380,1
0xe34e0a3c4e30c2cafe0c841dcd69d530e887972b,6888,1
0xe394d85ae8351a6c5c804b7140b2dd6d7bfc082b,6888,1
0xe3a1aaeb834cc1b3d7f851547d0c5d18497bc7f8,6888,1
0xe47a31554ba238e3e8d1a4a6844da727b8cbfb44,6888,2
0xe589f646f232d8b5b72a45a4fd3d4fbc05009c62,25255,1
0xe5c30fc5f1bff8e0e0d3f3f1e2a819962ceddab0,14645,1
0xe61dd036f4e36ea2108707335ffd7eb7298d661d,10307,1
0xe623e4ab94f37d06bc273e560ad5ad3eba13651e,14645,1
0xe65de4cf6af3c5a6d1e2ff214d41eddb232e4023,22721,1
0xe6a2890055cb77986972cb0400e77aee0d12d304,14645,1
0xe6c8336d9c5e4653307264d304015d14e1f9d55d,13026,1
0xe6d58129b94d462996d571e3fcd28df6d1a184c5,22721,1
0xe70cac456beca6e98749e037f058188f7fb3faaa,22721,1
0xe746f43c59e15cf1d4daf7b2db341f889ba4a319,22721,1
0xe7d9c6d6c1ee333e3c95a8ca93c13ece4d99f6de,22721,1
0xe8288a253c08d404a50442c4c90695367f04d7d6,12267,1
0xe8288a253c08d404a50442c4c90695367f04d7d6,12288,1
0xe87498d2434ac336a5d211a8b43bb926e8fcd777,6888,2
0xe94a7e754477c3719fdac76aa592d7e47881c8f4,9750,1
0xe998fe3f4de0c036c577aa6bf0904ebec0592507,14645,1
0xe9b19ac3668df5ec9fd174c6fb1cd20f8418c6aa,10307,1
0xe9c92eba395d2a084e0f6bf12a406128040b7c4c,22721,1
0xeae8bb99b4f996e15595cac73d254d0c4a70baee,6888,1
0xeb107bf3f7e714d9f5a6f64a63d5f445eb47f2ce,10307,1
0xeb77c4f95651b76406973fa21a6338094670af3a,6888,1
0xeb83641c61754c0ca3d73c47f5d86a75ed083269,6817,1
0xeb83641c61754c0ca3d73c47f5d86a75ed083269,6940,1
0xebb95ed19c0bfc1e86bdf9789eb05bfa651cdb6f,25255,1
0xebf71d36b3dba9a30a2287e50e2d8e02d0ce3a07,6888,1
0xecc3424aa0bd46f4e94439ae3220ccd4cb0c5b0f,14645,1
0xed66673655a51440339e496d958086210ac14f53,6888,1
0xed89642b04363360987b0c9d72d48e8669824c21,21548,1
0xeee833ccd95a0927bf79f25136588bc9c7d0aa81,23032,1
0xef26f2cc1f1cdee11d106ee3cb5dfab6f075d645,13445,5
0xef26f2cc1f1cdee11d106ee3cb5dfab6f075d645,22688,1
0xef26f2cc1f1cdee11d106ee3cb5dfab6f075d645,22690,2
0xefd30d0c7a7177a497be0793ec48847c4582fbaf,22721,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,1,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,2,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,3,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,100,2
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,182,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,200,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,1378,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,1380,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,6888,1
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,13633,1
0xf18b3277bb7c522a5ca9a6cda1b7d181205b1d41,12267,1
0xf18b3277bb7c522a5ca9a6cda1b7d181205b1d41,12288,1
0xf257c3fcb8bbbe6bd4670253eedc577b2c2b36fe,12276,1
0xf257c3fcb8bbbe6bd4670253eedc577b2c2b36fe,12518,1
0xf257c3fcb8bbbe6bd4670253eedc577b2c2b36fe,19837,1
0xf257c3fcb8bbbe6bd4670253eedc577b2c2b36fe,20014,1
0xf2dc721205e2703e0ede8891819c26e95d162075,6888,1
0xf30b87e33357c608cb7f7faab25b4c7051f0a533,25255,1
0xf33138a83b0c5e24551315216d92a281588ac3a4,22721,1
0xf36bb95548ae036b8add44f94cd0d01316825a20,12276,3
0xf36bb95548ae036b8add44f94cd0d01316825a20,12518,5
0xf36bb95548ae036b8add44f94cd0d01316825a20,19837,1
0xf3e7cff1eebc2d0a59ccd14cd6c7549a04e9ea58,25255,1
0xf45944a0536b8e8a0eefb1b53d6cb56f0c9061c1,22721,1
0xf486b301d7ed9a01f60abb228c687b176f23ab22,6888,1
0xf55c688510f75bf279315e496d430efa62eb1cf6,9765,1
0xf5a319b5158293ee66487d0810652bebf5e0f668,23059,1
0xf5a319b5158293ee66487d0810652bebf5e0f668,23077,1
0xf653068677a9a26d5911da8abd1500d043ec807e,300,1
0xf653068677a9a26d5911da8abd1500d043ec807e,552,1
0xf653068677a9a26d5911da8abd1500d043ec807e,553,1
0xf653068677a9a26d5911da8abd1500d043ec807e,554,1
0xf653068677a9a26d5911da8abd1500d043ec807e,601,1
0xf653068677a9a26d5911da8abd1500d043ec807e,651,1
0xf653068677a9a26d5911da8abd1500d043ec807e,752,1
0xf653068677a9a26d5911da8abd1500d043ec807e,802,1
0xf653068677a9a26d5911da8abd1500d043ec807e,953,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1152,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1154,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1155,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1202,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1305,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1355,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1405,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1602,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1621,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1622,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1623,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1624,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1654,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1657,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1708,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1709,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1710,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1759,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1760,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1761,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1803,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1804,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1805,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1807,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1853,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1854,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1855,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1856,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1857,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1904,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1905,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1907,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1908,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1956,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1957,1
0xf653068677a9a26d5911da8abd1500d043ec807e,1958,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2052,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2053,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2055,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2056,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2080,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2102,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2103,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2104,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2151,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2153,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2280,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2346,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2363,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2364,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2365,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2372,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2375,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2387,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2388,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2389,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2391,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2393,3
0xf653068677a9a26d5911da8abd1500d043ec807e,2394,2
0xf653068677a9a26d5911da8abd1500d043ec807e,2395,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2396,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2397,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2398,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2399,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2400,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2401,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2403,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2404,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2405,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2411,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2415,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2416,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2421,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2423,3
0xf653068677a9a26d5911da8abd1500d043ec807e,2425,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2426,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2434,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2436,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2438,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2440,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2441,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2442,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2450,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2455,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2466,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2467,2
0xf653068677a9a26d5911da8abd1500d043ec807e,2468,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2471,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2473,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2474,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2475,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2476,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2479,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2480,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2481,2
0xf653068677a9a26d5911da8abd1500d043ec807e,2482,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2483,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2484,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2485,1
0xf653068677a9a26d5911da8abd1500d043ec807e,2486,1
